iter	Passed	Remaining
0	0	77
1	1	74
2	2	67
3	2	63
4	3	62
5	3	60
6	4	58
7	5	58
8	5	59
9	6	60
10	7	62
11	8	61
12	9	61
13	9	60
14	10	59
15	11	58
16	11	58
17	12	57
18	13	57
19	14	56
20	14	55
21	15	54
22	16	54
23	16	53
24	17	52
25	18	51
26	18	51
27	19	50
28	20	49
29	20	48
30	21	48
31	22	47
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	41
41	29	40
42	30	40
43	31	39
44	31	39
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	34
51	36	33
52	37	33
53	38	32
54	38	31
55	39	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	69	0
99	69	0
