iter	Passed	Remaining
0	136	136009
1	137	68391
2	137	45783
3	138	34454
4	138	27633
5	139	23092
6	139	19858
7	140	17426
8	141	15529
9	141	14014
10	142	12767
11	142	11741
12	143	10870
13	143	10123
14	144	9470
15	144	8897
16	145	8401
17	145	7949
18	146	7552
19	146	7195
20	147	6871
21	148	6583
22	148	6312
23	149	6062
24	149	5837
25	150	5624
26	150	5427
27	151	5246
28	151	5077
29	152	4918
30	152	4771
31	153	4633
32	153	4503
33	154	4380
34	154	4267
35	155	4157
36	155	4053
37	156	3956
38	156	3863
39	157	3776
40	157	3691
41	158	3611
42	158	3535
43	159	3462
44	159	3391
45	160	3325
46	160	3261
47	161	3200
48	161	3142
49	162	3087
50	163	3033
51	163	2982
52	164	2933
53	164	2886
54	165	2841
55	165	2796
56	166	2753
57	166	2711
58	167	2670
59	167	2631
60	168	2594
61	169	2557
62	169	2521
63	170	2487
64	170	2453
65	171	2420
66	171	2389
67	171	2355
68	172	2325
69	172	2296
70	173	2268
71	173	2242
72	174	2216
73	175	2190
74	175	2165
75	176	2142
76	176	2118
77	177	2095
78	177	2073
79	178	2051
80	178	2029
81	179	2008
82	179	1988
83	180	1968
84	180	1946
85	181	1926
86	181	1906
87	182	1887
88	182	1869
89	183	1853
90	183	1835
91	184	1819
92	184	1802
93	185	1786
94	185	1770
95	186	1755
96	186	1739
97	187	1724
98	187	1709
99	188	1695
100	188	1682
101	189	1665
102	189	1652
103	190	1639
104	190	1626
105	191	1613
106	191	1601
107	192	1589
108	192	1577
109	193	1565
110	193	1553
111	194	1542
112	195	1531
113	195	1520
114	196	1509
115	196	1497
116	197	1487
117	197	1477
118	198	1466
119	198	1456
120	199	1446
121	199	1436
122	199	1425
123	200	1415
124	200	1406
125	201	1397
126	201	1388
127	202	1378
128	202	1369
129	203	1361
130	204	1353
131	204	1345
132	205	1336
133	205	1329
134	206	1321
135	206	1313
136	207	1305
137	207	1297
138	208	1290
139	208	1283
140	209	1275
141	209	1268
142	210	1261
143	211	1254
144	211	1247
145	212	1241
146	212	1234
147	213	1227
148	213	1220
149	214	1214
150	214	1208
151	215	1201
152	215	1195
153	216	1189
154	217	1183
155	217	1176
156	218	1170
157	218	1164
158	218	1158
159	219	1152
160	220	1146
161	220	1141
162	221	1136
163	221	1130
164	222	1124
165	222	1119
166	223	1114
167	223	1109
168	224	1103
169	225	1098
170	225	1093
171	226	1088
172	226	1083
173	227	1078
174	227	1073
175	228	1069
176	228	1064
177	229	1059
178	230	1055
179	230	1050
180	230	1044
181	231	1040
182	232	1035
183	232	1031
184	233	1026
185	233	1022
186	234	1017
187	234	1013
188	235	1008
189	235	1005
190	236	1000
191	236	996
192	237	992
193	238	989
194	238	986
195	239	983
196	240	980
197	241	977
198	242	974
199	242	971
200	243	968
201	244	965
202	245	961
203	245	958
204	246	954
205	246	951
206	247	947
207	248	944
208	248	941
209	249	938
210	250	935
211	250	931
212	251	929
213	252	926
214	252	923
215	253	920
216	254	917
217	254	914
218	255	911
219	256	908
220	256	905
221	257	902
222	258	899
223	258	896
224	259	893
225	260	890
226	260	887
227	261	884
228	261	881
229	262	879
230	263	876
231	264	874
232	264	872
233	265	869
234	266	866
235	266	863
236	267	860
237	267	857
238	268	855
239	269	852
240	269	849
241	270	846
242	270	844
243	271	841
244	272	838
245	272	836
246	273	833
247	273	830
248	274	827
249	274	824
250	275	822
251	276	819
252	276	816
253	277	814
254	277	811
255	278	809
256	279	807
257	279	804
258	280	802
259	281	799
260	281	797
261	282	794
262	282	792
263	283	789
264	283	787
265	284	785
266	285	782
267	285	780
268	286	777
269	286	775
270	287	773
271	287	770
272	288	768
273	289	765
274	289	763
275	290	761
276	290	759
277	291	756
278	292	754
279	292	752
280	293	750
281	293	748
282	294	745
283	295	743
284	295	741
285	296	739
286	296	737
287	297	735
288	298	733
289	298	731
290	299	728
291	299	726
292	300	724
293	300	722
294	301	720
295	302	718
296	302	716
297	303	714
298	303	712
299	304	710
300	305	708
301	305	706
302	306	704
303	306	702
304	307	700
305	308	698
306	308	696
307	309	694
308	309	692
309	310	690
310	310	688
311	311	687
312	312	685
313	312	683
314	313	681
315	314	679
316	314	678
317	315	676
318	315	674
319	316	672
320	317	670
321	317	668
322	318	667
323	318	665
324	319	663
325	319	661
326	320	659
327	321	658
328	321	656
329	322	655
330	323	653
331	323	651
332	324	650
333	325	648
334	325	646
335	326	644
336	326	643
337	327	641
338	328	639
339	328	637
340	329	636
341	329	634
342	330	633
343	331	631
344	331	629
345	332	628
346	333	626
347	333	625
348	334	623
349	334	621
350	335	620
351	335	618
352	336	616
353	337	615
354	337	613
355	338	612
356	338	610
357	339	609
358	340	607
359	341	606
360	341	604
361	342	603
362	342	601
363	343	600
364	344	598
365	344	597
366	345	596
367	346	595
368	347	593
369	348	592
370	348	591
371	349	589
372	350	588
373	350	587
374	351	585
375	351	584
376	352	582
377	353	581
378	353	579
379	354	578
380	354	576
381	355	575
382	356	573
383	356	572
384	357	571
385	358	569
386	358	568
387	359	566
388	359	565
389	360	563
390	361	562
391	361	561
392	362	559
393	363	558
394	363	557
395	364	555
396	364	554
397	365	552
398	366	551
399	366	550
400	367	548
401	367	547
402	368	545
403	369	544
404	369	543
405	370	541
406	371	540
407	371	539
408	372	537
409	372	536
410	373	535
411	374	533
412	374	532
413	375	531
414	375	529
415	376	528
416	377	527
417	377	526
418	378	525
419	379	523
420	379	522
421	380	521
422	381	519
423	381	518
424	382	517
425	382	515
426	383	514
427	384	513
428	384	511
429	385	510
430	385	509
431	386	507
432	386	506
433	387	505
434	388	504
435	388	502
436	389	501
437	389	500
438	390	499
439	391	497
440	391	496
441	392	495
442	392	493
443	393	492
444	394	491
445	394	490
446	395	489
447	395	487
448	396	486
449	396	485
450	397	483
451	398	482
452	398	481
453	399	480
454	399	478
455	400	477
456	400	476
457	401	475
458	401	473
459	402	472
460	403	471
461	403	470
462	404	468
463	404	467
464	405	466
465	405	465
466	406	464
467	407	462
468	407	461
469	408	460
470	409	459
471	409	458
472	410	457
473	411	456
474	411	454
475	412	453
476	412	452
477	413	451
478	414	450
479	414	449
480	415	448
481	416	447
482	416	446
483	417	445
484	418	443
485	418	442
486	419	441
487	419	440
488	420	439
489	421	438
490	421	437
491	422	436
492	422	434
493	423	433
494	424	432
495	424	431
496	425	430
497	426	429
498	426	428
499	427	427
500	428	426
501	428	425
502	429	424
503	429	423
504	430	421
505	431	420
506	431	419
507	432	418
508	432	417
509	433	416
510	434	415
511	434	414
512	435	413
513	436	412
514	437	411
515	437	410
516	438	409
517	439	408
518	439	407
519	440	406
520	440	405
521	441	404
522	442	403
523	442	402
524	444	401
525	444	400
526	445	400
527	446	399
528	447	398
529	448	397
530	448	396
531	449	395
532	450	394
533	450	393
534	451	392
535	452	391
536	452	390
537	453	389
538	453	388
539	454	387
540	455	386
541	455	385
542	456	384
543	457	383
544	457	382
545	458	381
546	459	380
547	459	379
548	460	378
549	461	377
550	461	376
551	462	375
552	462	374
553	463	373
554	464	372
555	464	371
556	465	370
557	466	369
558	466	368
559	467	367
560	468	366
561	468	365
562	469	364
563	470	363
564	471	362
565	471	361
566	472	360
567	472	359
568	473	358
569	474	357
570	475	356
571	475	355
572	476	354
573	476	353
574	477	352
575	478	352
576	478	351
577	479	350
578	480	349
579	481	348
580	481	347
581	482	346
582	483	345
583	483	344
584	484	343
585	485	342
586	486	341
587	486	341
588	487	340
589	488	339
590	489	338
591	489	337
592	490	336
593	491	335
594	492	335
595	492	334
596	493	333
597	494	332
598	494	331
599	495	330
600	496	329
601	496	328
602	497	327
603	498	326
604	498	325
605	499	324
606	499	323
607	500	322
608	500	321
609	501	320
610	501	319
611	502	318
612	502	317
613	503	316
614	504	315
615	504	314
616	505	313
617	505	312
618	506	311
619	506	310
620	507	309
621	508	308
622	508	307
623	509	306
624	509	305
625	510	305
626	511	304
627	511	303
628	512	302
629	512	301
630	513	300
631	514	299
632	514	298
633	515	297
634	515	296
635	516	295
636	516	294
637	517	293
638	518	292
639	519	292
640	520	291
641	520	290
642	521	289
643	522	288
644	523	288
645	524	287
646	525	286
647	526	285
648	526	284
649	527	284
650	528	283
651	529	282
652	530	281
653	531	280
654	531	280
655	532	279
656	533	278
657	534	277
658	535	276
659	536	276
660	537	275
661	537	274
662	538	273
663	539	273
664	540	272
665	541	271
666	542	270
667	543	269
668	543	269
669	544	268
670	545	267
671	546	266
672	547	265
673	548	265
674	548	264
675	549	263
676	550	262
677	551	261
678	552	261
679	553	260
680	554	259
681	555	258
682	556	258
683	556	257
684	557	256
685	558	255
686	559	254
687	560	254
688	560	253
689	561	252
690	562	251
691	563	250
692	564	250
693	565	249
694	566	248
695	567	247
696	568	246
697	569	246
698	570	245
699	570	244
700	571	243
701	572	243
702	573	242
703	574	241
704	575	240
705	575	239
706	576	238
707	577	238
708	578	237
709	578	236
710	579	235
711	580	234
712	580	233
713	581	232
714	581	231
715	582	230
716	582	230
717	583	229
718	584	228
719	584	227
720	585	226
721	585	225
722	586	224
723	587	223
724	587	222
725	588	221
726	588	221
727	589	220
728	589	219
729	590	218
730	591	217
731	591	216
732	592	215
733	592	214
734	593	214
735	594	213
736	595	212
737	596	211
738	597	211
739	598	210
740	599	209
741	600	208
742	600	207
743	601	207
744	602	206
745	603	205
746	604	204
747	604	203
748	605	203
749	606	202
750	607	201
751	608	200
752	609	199
753	610	199
754	611	198
755	612	197
756	612	196
757	613	195
758	614	195
759	615	194
760	616	193
761	617	192
762	618	191
763	618	191
764	619	190
765	620	189
766	621	188
767	622	188
768	623	187
769	623	186
770	624	185
771	625	184
772	625	183
773	626	182
774	626	181
775	627	181
776	627	180
777	628	179
778	628	178
779	629	177
780	629	176
781	630	175
782	630	174
783	631	174
784	632	173
785	632	172
786	633	171
787	633	170
788	634	169
789	635	168
790	635	167
791	636	167
792	636	166
793	637	165
794	638	164
795	639	163
796	640	163
797	641	162
798	642	161
799	643	160
800	643	159
801	644	159
802	645	158
803	646	157
804	647	156
805	648	156
806	649	155
807	650	154
808	651	153
809	651	152
810	652	152
811	653	151
812	654	150
813	655	149
